,area,name,num,class0,class1,class2
38,syf,jump_A_4.5.csv,25,0.0,0.44,0.56
39,syf,jump_A_5.0.csv,27,0.2222222222222222,0.4074074074074074,0.37037037037037035
40,syf,jump_A_5.5.csv,27,0.07407407407407407,0.2962962962962963,0.6296296296296297
41,syf,jump_A_6.0.csv,26,0.2692307692307692,0.3076923076923077,0.4230769230769231
42,syf,jump_B_0.5.csv,49,0.1836734693877551,0.42857142857142855,0.3877551020408163
43,syf,jump_B_1.0.csv,43,0.06976744186046512,0.37209302325581395,0.5581395348837209
44,syf,jump_B_1.5.csv,25,0.12,0.08,0.8
45,syf,jump_B_2.0.csv,23,0.08695652173913043,0.043478260869565216,0.8695652173913043
46,syf,jump_B_2.5.csv,26,0.11538461538461539,0.11538461538461539,0.7692307692307693
47,syf,jump_B_3.0.csv,25,0.12,0.16,0.72
48,syf,jump_B_3.5.csv,25,0.04,0.0,0.96
49,syf,jump_B_4.0.csv,21,0.047619047619047616,0.0,0.9523809523809523
50,syf,jump_B_4.5.csv,24,0.0,0.0,1.0
51,syf,jump_B_5.0.csv,21,0.09523809523809523,0.0,0.9047619047619048
52,syf,jump_B_5.5.csv,32,0.25,0.09375,0.65625
53,syf,jump_B_6.0.csv,25,0.36,0.16,0.48
54,syf,walk_A_0.5_hard.csv,51,0.1568627450980392,0.1568627450980392,0.6862745098039216
55,syf,walk_A_0.5_normal.csv,9,0.8888888888888888,0.0,0.1111111111111111
56,syf,walk_A_1.0_hard.csv,44,0.25,0.11363636363636363,0.6363636363636364
57,syf,walk_A_1.0_normal.csv,9,1.0,0.0,0.0
58,syf,walk_A_1.5_hard.csv,61,0.09836065573770492,0.01639344262295082,0.8852459016393442
59,syf,walk_A_1.5_normal.csv,20,0.5,0.05,0.45
60,syf,walk_A_2.0_hard.csv,59,0.11864406779661017,0.03389830508474576,0.847457627118644
61,syf,walk_A_2.0_normal.csv,16,0.6875,0.125,0.1875
62,syf,walk_A_2.5_hard.csv,56,0.17857142857142858,0.03571428571428571,0.7857142857142857
63,syf,walk_A_3.0_hard.csv,60,0.15,0.03333333333333333,0.8166666666666667
64,syf,walk_A_3.5_hard.csv,58,0.08620689655172414,0.017241379310344827,0.896551724137931
65,syf,walk_A_4.0_hard.csv,56,0.4107142857142857,0.10714285714285714,0.48214285714285715
66,syf,walk_A_4.5_hard.csv,36,0.4722222222222222,0.1111111111111111,0.4166666666666667
67,syf,walk_A_5.0_hard.csv,45,0.6,0.2222222222222222,0.17777777777777778
68,syf,walk_A_5.5_hard.csv,33,0.42424242424242425,0.30303030303030304,0.2727272727272727
69,syf,walk_A_6.0_hard.csv,35,0.6571428571428571,0.2857142857142857,0.05714285714285714
70,syf,walk_B_0.5_hard.csv,51,0.2549019607843137,0.0196078431372549,0.7254901960784313
71,syf,walk_B_0.5_normal.csv,11,0.5454545454545454,0.0,0.45454545454545453
72,syf,walk_B_1.0_hard.csv,68,0.1328125,0.0234375,0.84375
73,syf,walk_B_1.0_normal.csv,8,0.375,0.0,0.625
74,syf,walk_B_1.5_hard.csv,57,0.05263157894736842,0.0,0.9473684210526315
75,syf,walk_B_1.5_normal.csv,3,0.3333333333333333,0.0,0.6666666666666666
76,syf,walk_B_2.0_hard.csv,70,0.11458333333333333,0.0234375,0.8619791666666667
77,syf,walk_B_2.0_normal.csv,10,0.5,0.4,0.1
78,syf,walk_B_2.5_hard.csv,41,0.24390243902439024,0.024390243902439025,0.7317073170731707
79,syf,walk_B_3.0_hard.csv,42,0.16666666666666666,0.047619047619047616,0.7857142857142857
80,syf,walk_B_3.5_hard.csv,50,0.36,0.0,0.64
81,syf,walk_B_4.0_hard.csv,54,0.24074074074074073,0.09259259259259259,0.6666666666666666
82,syf,walk_B_4.5_hard.csv,28,0.6428571428571429,0.10714285714285714,0.25
83,syf,walk_B_5.0_hard.csv,21,0.38095238095238093,0.14285714285714285,0.47619047619047616
84,syf,walk_B_5.5_hard.csv,2,0.5,0.5,0.0
85,syf,walk_B_6.0_hard.csv,10,0.5,0.3,0.2
86,syf2,dig_jin_A.csv,52,0.9038461538461539,0.0,0.09615384615384616
87,syf2,dig_yuan_A.csv,49,0.3673469387755102,0.061224489795918366,0.5714285714285714
88,syf2,jump_jin_A.csv,61,0.26229508196721313,0.6885245901639344,0.04918032786885246
89,syf2,jump_yuan_A.csv,49,0.061224489795918366,0.4489795918367347,0.4897959183673469
90,syf2,walk_jin_A.csv,49,0.16326530612244897,0.0,0.8367346938775511
91,syf2,walk_yuan_A.csv,50,0.08,0.32,0.6
92,yqcc,dig_1.0_0.3.csv,40,0.75,0.0,0.25
93,yqcc,dig_1.0_0.5.csv,46,0.9565217391304348,0.0,0.043478260869565216
94,yqcc,dig_2.0_0.3.csv,29,0.4482758620689655,0.0,0.5517241379310345
95,yqcc,dig_2.0_0.5.csv,41,0.8048780487804879,0.0,0.1951219512195122
96,yqcc,dig_3.0_0.3.csv,43,0.5116279069767442,0.09302325581395349,0.3953488372093023
97,yqcc,dig_3.0_0.5.csv,49,0.4897959183673469,0.061224489795918366,0.4489795918367347
98,yqcc,dig_4.0_0.3.csv,46,0.6521739130434783,0.06521739130434782,0.2826086956521739
99,yqcc,dig_4.0_0.5.csv,49,0.5510204081632653,0.02040816326530612,0.42857142857142855
100,yqcc,dig_5.0_0.3.csv,48,0.5416666666666666,0.20833333333333334,0.25
101,yqcc,dig_5.0_0.5.csv,49,0.6122448979591837,0.0,0.3877551020408163
102,yqcc,jump_1.0_A.csv,48,0.6041666666666666,0.2916666666666667,0.10416666666666667
103,yqcc,jump_1.0_B.csv,49,0.46938775510204084,0.061224489795918366,0.46938775510204084
104,yqcc,jump_2.0_A.csv,49,0.46938775510204084,0.3469387755102041,0.1836734693877551
105,yqcc,jump_2.0_B.csv,49,0.14285714285714285,0.0,0.8571428571428571
106,yqcc,jump_3.0_A.csv,50,0.36,0.18,0.46
107,yqcc,jump_3.0_B.csv,48,0.3125,0.14583333333333334,0.5416666666666666
108,yqcc,jump_4.0_A.csv,50,0.64,0.08,0.28
109,yqcc,jump_4.0_B.csv,49,0.40816326530612246,0.08163265306122448,0.5102040816326531
110,yqcc,jump_5.0_A.csv,45,0.9555555555555556,0.044444444444444446,0.0
111,yqcc,jump_5.0_B.csv,41,0.5365853658536586,0.07317073170731707,0.3902439024390244
112,yqcc,walk_0.5_A.csv,49,0.12244897959183673,0.02040816326530612,0.8571428571428571
113,yqcc,walk_0.5_B.csv,49,0.12244897959183673,0.0,0.8775510204081632
114,yqcc,walk_1.0_A.csv,43,0.20930232558139536,0.0,0.7906976744186046
115,yqcc,walk_1.0_B.csv,50,0.06,0.0,0.94
116,yqcc,walk_1.5_A.csv,26,0.4230769230769231,0.0,0.5769230769230769
117,yqcc,walk_1.5_B.csv,49,0.04081632653061224,0.0,0.9591836734693877
118,yqcc,walk_2.0_A.csv,26,0.38461538461538464,0.038461538461538464,0.5769230769230769
119,yqcc,walk_2.0_B.csv,49,0.10204081632653061,0.0,0.8979591836734694
120,yqcc,walk_2.5_A.csv,14,0.14285714285714285,0.21428571428571427,0.6428571428571429
121,yqcc,walk_2.5_B.csv,47,0.06382978723404255,0.0,0.9361702127659575
122,yqcc2,dig_1.0_0.3_d1.csv,47,0.6595744680851063,0.0,0.3404255319148936
123,yqcc2,dig_1.0_0.3_d2.csv,49,0.8163265306122449,0.0,0.1836734693877551
124,yqcc2,dig_1.0_0.3_d3.csv,47,0.723404255319149,0.0,0.2765957446808511
125,yqcc2,dig_1.0_0.5_d1.csv,39,0.6153846153846154,0.05128205128205128,0.3333333333333333
126,yqcc2,dig_1.0_0.5_d2.csv,44,0.8409090909090909,0.0,0.1590909090909091
127,yqcc2,dig_1.0_0.5_d3.csv,48,0.7708333333333334,0.0,0.22916666666666666
128,yqcc2,jump_1.0_A_d1.csv,49,0.12244897959183673,0.8367346938775511,0.04081632653061224
129,yqcc2,jump_1.0_A_d2.csv,48,0.2708333333333333,0.7083333333333334,0.020833333333333332
130,yqcc2,jump_1.0_A_d3.csv,50,0.5,0.36,0.14
131,yqcc2,jump_1.0_B_d1.csv,49,0.5102040816326531,0.04081632653061224,0.4489795918367347
132,yqcc2,jump_1.0_B_d2.csv,49,0.46938775510204084,0.10204081632653061,0.42857142857142855
133,yqcc2,jump_1.0_B_d3.csv,49,0.3673469387755102,0.0,0.6326530612244898
134,yqcc2,walk_1.0_A_d1.csv,49,0.0,0.0,1.0
135,yqcc2,walk_1.0_A_d2.csv,47,0.1276595744680851,0.0,0.8723404255319149
136,yqcc2,walk_1.0_A_d3.csv,49,0.02040816326530612,0.0,0.9795918367346939
137,yqcc2,walk_1.0_B_d1.csv,50,0.02,0.0,0.98
138,yqcc2,walk_1.0_B_d2.csv,58,0.06896551724137931,0.0,0.9310344827586207
139,yqcc2,walk_1.0_B_d3.csv,49,0.061224489795918366,0.0,0.9387755102040817
140,zwy,dig_0.0_A.csv,55,0.9454545454545454,0.03636363636363636,0.01818181818181818
141,zwy,dig_1.0_A.csv,49,0.6530612244897959,0.2857142857142857,0.061224489795918366
142,zwy,dig_3.0_A.csv,44,0.5909090909090909,0.25,0.1590909090909091
143,zwy,dig_5.0_A.csv,45,0.6222222222222222,0.15555555555555556,0.2222222222222222
144,zwy,jump_0.0_A.csv,45,0.6222222222222222,0.37777777777777777,0.0
145,zwy,jump_0.0_A_1.csv,31,0.4838709677419355,0.3548387096774194,0.16129032258064516
146,zwy,jump_1.0_A.csv,30,0.26666666666666666,0.26666666666666666,0.4666666666666667
147,zwy,jump_3.0_A.csv,28,0.7142857142857143,0.0,0.2857142857142857
148,zwy,jump_5.0_A.csv,17,0.7058823529411765,0.11764705882352941,0.17647058823529413
149,zwy,walk_0.0_A.csv,49,0.42857142857142855,0.1836734693877551,0.3877551020408163
150,zwy,walk_1.0_A.csv,48,0.08333333333333333,0.0,0.9166666666666666
151,zwy,walk_3.0_A.csv,33,0.9393939393939394,0.030303030303030304,0.030303030303030304
152,zwy,walk_5.0_A.csv,15,0.9333333333333333,0.0,0.06666666666666667
153,zwy2,dig_0.0_B_d1.csv,49,0.9387755102040817,0.04081632653061224,0.02040816326530612
154,zwy2,dig_1.0_B_d1.csv,49,0.5306122448979592,0.4489795918367347,0.02040816326530612
155,zwy2,dig_3.0_B_d1.csv,42,0.38095238095238093,0.14285714285714285,0.47619047619047616
156,zwy2,dig_5.0_B_d1.csv,42,0.42857142857142855,0.3333333333333333,0.23809523809523808
157,zwy2,jump_0.0_B_d1.csv,38,0.2894736842105263,0.631578947368421,0.07894736842105263
158,zwy2,jump_1.0_B_d1.csv,34,0.8235294117647058,0.14705882352941177,0.029411764705882353
159,zwy2,jump_3.0_B_d1.csv,29,0.2413793103448276,0.4827586206896552,0.27586206896551724
160,zwy2,jump_5.0_B_d1.csv,29,0.20689655172413793,0.4482758620689655,0.3448275862068966
161,zwy2,walk_0.0_B_d1.csv,50,0.26,0.34,0.4
162,zwy2,walk_1.0_B_d1.csv,49,0.6326530612244898,0.061224489795918366,0.30612244897959184
163,zwy2,walk_3.0_B_d1.csv,49,0.2857142857142857,0.02040816326530612,0.6938775510204082
164,zwy2,walk_5.0_B_d1.csv,48,0.1875,0.2708333333333333,0.5416666666666666
165,zwy3,dig_0.0_A.csv,52,0.9807692307692307,0.0,0.019230769230769232
166,zwy3,dig_0.0_A_d1.csv,69,1.0,0.0,0.0
167,zwy3,dig_1.0_A.csv,62,0.9516129032258065,0.03225806451612903,0.016129032258064516
168,zwy3,dig_3.0_A.csv,44,0.5681818181818182,0.06818181818181818,0.36363636363636365
169,zwy3,dig_3.0_A_d1.csv,51,0.6470588235294118,0.1568627450980392,0.19607843137254902
170,zwy3,dig_5.0_A.csv,41,0.7804878048780488,0.21951219512195122,0.0
171,zwy3,dig_5.0_A_d1.csv,10,0.9,0.1,0.0
172,zwy3,dig_md_A.csv,716,0.8932291666666666,0.045572916666666664,0.061197916666666664
173,zwy3,jump_0.0_A.csv,47,0.0,1.0,0.0
174,zwy3,jump_0.0_A_d1.csv,71,0.0078125,0.9921875,0.0
175,zwy3,jump_1.0_A.csv,43,0.16279069767441862,0.7441860465116279,0.09302325581395349
176,zwy3,jump_1.0_A_d1.csv,53,0.09433962264150944,0.7547169811320755,0.1509433962264151
177,zwy3,jump_3.0_A.csv,57,0.5789473684210527,0.3684210526315789,0.05263157894736842
178,zwy3,jump_3.0_A_d1.csv,51,0.17647058823529413,0.6862745098039216,0.13725490196078433
179,zwy3,jump_5.0_A.csv,28,0.39285714285714285,0.6071428571428571,0.0
180,zwy3,jump_5.0_A_d1.csv,59,0.7288135593220338,0.11864406779661017,0.15254237288135594
181,zwy3,walk_0.0_A.csv,79,0.03333333333333333,0.0,0.9666666666666667
182,zwy3,walk_0.0_A_d1.csv,49,0.0,0.0,1.0
183,zwy3,walk_1.0_A.csv,66,0.015625,0.0078125,0.9765625
184,zwy3,walk_1.0_A_d1.csv,69,0.0,0.115625,0.884375
185,zwy3,walk_3.0_A.csv,81,0.1879595588235294,0.04503676470588235,0.7670036764705883
186,zwy3,walk_3.0_A_d1.csv,88,0.3671875,0.09635416666666666,0.5364583333333333
187,zwy3,walk_5.0_A.csv,74,0.3921875,0.1359375,0.471875
188,zwy3,walk_5.0_A_d1.csv,27,0.7407407407407407,0.1111111111111111,0.14814814814814814
189,zwy3,walk_md_A.csv,484,0.06358506944444445,0.028862847222222224,0.9075520833333334
190,zwy4,dig_0.0_A.csv,50,1.0,0.0,0.0
191,zwy4,dig_1.0_A.csv,49,1.0,0.0,0.0
192,zwy4,dig_3.0_A.csv,49,0.5510204081632653,0.1836734693877551,0.2653061224489796
193,zwy4,dig_5.0_A.csv,43,0.8604651162790697,0.11627906976744186,0.023255813953488372
194,zwy4,dig_md_A.csv,701,0.9441831222056631,0.014344262295081968,0.04147261549925484
195,zwy4,jump_0.0_A.csv,62,0.016129032258064516,0.9838709677419355,0.0
196,zwy4,jump_1.0_A.csv,39,0.0,1.0,0.0
197,zwy4,jump_3.0_A.csv,40,0.1,0.825,0.075
198,zwy4,jump_5.0_A.csv,49,0.6938775510204082,0.14285714285714285,0.16326530612244897
199,zwy4,jump_md_A.csv,438,0.1140873015873016,0.8315145502645503,0.05439814814814815
200,zwy4,walk_0.0_A.csv,62,0.0,0.0,1.0
201,zwy4,walk_1.0_A.csv,58,0.0,0.0,1.0
202,zwy4,walk_3.0_A.csv,60,0.016666666666666666,0.016666666666666666,0.9666666666666667
203,zwy4,walk_5.0_A.csv,77,0.11658653846153846,0.06971153846153846,0.8137019230769231
204,zwy4,walk_md_A.csv,683,0.02342098308668076,0.011363636363636364,0.9652153805496829
205,j11,dig_0.0_A.csv,52,0.9038461538461539,0.038461538461538464,0.057692307692307696
206,j11,dig_1.0_A.csv,48,0.4791666666666667,0.20833333333333334,0.3125
207,j11,dig_3.0_A.csv,44,0.9545454545454546,0.045454545454545456,0.0
208,j11,dig_5.0_A.csv,46,0.21739130434782608,0.6739130434782609,0.10869565217391304
209,j11,jump_0.0_A.csv,46,0.08695652173913043,0.8478260869565217,0.06521739130434782
210,j11,jump_1.0_A.csv,41,0.14634146341463414,0.8292682926829268,0.024390243902439025
211,j11,jump_3.0_A.csv,41,0.4146341463414634,0.5365853658536586,0.04878048780487805
212,j11,jump_5.0_A.csv,39,0.0,1.0,0.0
213,j11,walk_0.0_A.csv,49,0.0,0.02040816326530612,0.9795918367346939
214,j11,walk_1.0_A.csv,50,0.0,0.0,1.0
215,j11,walk_2.5_A.csv,49,0.02040816326530612,0.3469387755102041,0.6326530612244898
216,j11,walk_3.0_A.csv,49,0.5306122448979592,0.22448979591836735,0.24489795918367346
217,j11,walk_5.0_A.csv,51,0.0784313725490196,0.8823529411764706,0.0392156862745098
218,j11_2,dig_1.0_A_d1.csv,49,0.8163265306122449,0.08163265306122448,0.10204081632653061
219,j11_2,dig_1.0_A_d2.csv,50,0.54,0.3,0.16
220,j11_2,dig_1.0_A_d3.csv,49,0.1836734693877551,0.673469387755102,0.14285714285714285
221,j11_2,dig_3.0_A_d1.csv,57,0.8947368421052632,0.03508771929824561,0.07017543859649122
222,j11_2,dig_3.0_A_d2.csv,55,0.4909090909090909,0.4909090909090909,0.01818181818181818
223,j11_2,dig_3.0_A_d3.csv,41,0.36585365853658536,0.4146341463414634,0.21951219512195122
224,j11_2,dig_5.0_A_d1.csv,58,0.3620689655172414,0.10344827586206896,0.5344827586206896
225,j11_2,jump_1.0_A_d1.csv,39,0.0,0.9743589743589743,0.02564102564102564
226,j11_2,jump_1.0_A_d2.csv,29,0.034482758620689655,0.7931034482758621,0.1724137931034483
227,j11_2,jump_1.0_A_d3.csv,29,0.0,0.7241379310344828,0.27586206896551724
228,j11_2,jump_3.0_A_d1.csv,30,0.3,0.6333333333333333,0.06666666666666667
229,j11_2,jump_3.0_A_d2.csv,29,0.06896551724137931,0.896551724137931,0.034482758620689655
230,j11_2,jump_3.0_A_d3.csv,29,0.0,0.7931034482758621,0.20689655172413793
231,j11_2,jump_5.0_A_d1.csv,31,0.0,0.9354838709677419,0.06451612903225806
232,j11_2,walk_1.0_A_d1.csv,49,0.0,0.08163265306122448,0.9183673469387755
233,j11_2,walk_1.0_A_d2.csv,80,0.0,0.0078125,0.9921875
234,j11_2,walk_1.0_A_d3.csv,49,0.0,0.08163265306122448,0.9183673469387755
235,j11_2,walk_3.0_A_d1.csv,80,0.3203125,0.1875,0.4921875
236,j11_2,walk_3.0_A_d2.csv,48,0.20833333333333334,0.5416666666666666,0.25
237,j11_2,walk_3.0_A_d3.csv,49,0.04081632653061224,0.3877551020408163,0.5714285714285714
238,j11_2,walk_5.0_A_d1.csv,59,0.3898305084745763,0.576271186440678,0.03389830508474576
239,j11_md,dig_0.0_A.csv,60,0.9666666666666667,0.016666666666666666,0.016666666666666666
240,j11_md,dig_0.0_A_d1.csv,69,0.9765625,0.0078125,0.015625
241,j11_md,dig_0.0_A_d2.csv,56,0.8392857142857143,0.03571428571428571,0.125
242,j11_md,dig_1.0_A.csv,49,0.5102040816326531,0.14285714285714285,0.3469387755102041
243,j11_md,dig_1.0_A_d1.csv,68,0.6015625,0.203125,0.1953125
244,j11_md,dig_1.0_A_d2.csv,50,0.46,0.22,0.32
245,j11_md,dig_3.0_A.csv,68,0.9453125,0.046875,0.0078125
246,j11_md,dig_3.0_A_d1.csv,59,0.5254237288135594,0.423728813559322,0.05084745762711865
247,j11_md,dig_5.0_A.csv,56,0.5357142857142857,0.2857142857142857,0.17857142857142858
248,j11_md,dig_md_A.csv,308,0.22259615384615383,0.4706730769230769,0.30673076923076925
249,j11_md,dig_md_A_2.csv,591,0.4083333333333333,0.31385416666666666,0.2778125
250,j11_md,jump_0.0_A.csv,59,0.06779661016949153,0.5254237288135594,0.4067796610169492
251,j11_md,jump_0.0_A_d1.csv,49,0.04081632653061224,0.9183673469387755,0.04081632653061224
252,j11_md,jump_0.0_A_d2.csv,49,0.02040816326530612,0.9183673469387755,0.061224489795918366
253,j11_md,jump_1.0_A.csv,59,0.01694915254237288,0.9152542372881356,0.06779661016949153
254,j11_md,jump_1.0_A_d1.csv,50,0.04,0.58,0.38
255,j11_md,jump_1.0_A_d2.csv,52,0.019230769230769232,0.9230769230769231,0.057692307692307696
256,j11_md,jump_3.0_A.csv,46,0.06521739130434782,0.8260869565217391,0.10869565217391304
257,j11_md,jump_3.0_A_d1.csv,47,0.02127659574468085,0.9787234042553191,0.0
258,j11_md,jump_5.0_A.csv,63,0.3968253968253968,0.5396825396825397,0.06349206349206349
259,j11_md,jump_md_A.csv,589,0.0234375,0.8751201923076923,0.10144230769230769
260,j11_md,walk_0.0_A.csv,69,0.0,0.0078125,0.9921875
261,j11_md,walk_0.0_A_d1.csv,71,0.0,0.0078125,0.9921875
262,j11_md,walk_0.0_A_d2.csv,72,0.0078125,0.015625,0.9765625
263,j11_md,walk_1.0_A.csv,69,0.0,0.1078125,0.8921875
264,j11_md,walk_1.0_A_d1.csv,90,0.0,0.0234375,0.9765625
265,j11_md,walk_1.0_A_d2.csv,71,0.0,0.18861607142857142,0.8113839285714286
266,j11_md,walk_3.0_A.csv,79,0.5244791666666666,0.10364583333333333,0.371875
267,j11_md,walk_3.0_A_d1.csv,72,0.3203125,0.5390625,0.140625
268,j11_md,walk_5.0_A.csv,77,0.19411057692307693,0.4501201923076923,0.3557692307692308
269,j11_md,walk_md_A.csv,931,0.009375,0.04235119047619048,0.9482738095238096
270,zyq,dig_0.0_A.csv,0,0.0,0.0,0.0
271,zyq,dig_0.0_A_1.csv,0,0.0,0.0,0.0
272,zyq,dig_1.0_A.csv,0,0.0,0.0,0.0
273,zyq,dig_3.0_A.csv,0,0.0,0.0,0.0
274,zyq,dig_5.0_A.csv,0,0.0,0.0,0.0
275,zyq,jump_0.0_A.csv,34,0.14705882352941177,0.6176470588235294,0.23529411764705882
276,zyq,jump_1.0_A.csv,30,0.06666666666666667,0.7666666666666667,0.16666666666666666
277,zyq,jump_3.0_A.csv,29,0.0,0.9655172413793104,0.034482758620689655
278,zyq,jump_5.0_A.csv,29,0.1724137931034483,0.7931034482758621,0.034482758620689655
279,zyq,walk_0.0_A.csv,49,0.04081632653061224,0.3673469387755102,0.5918367346938775
280,zyq,walk_1.0_A.csv,49,0.061224489795918366,0.22448979591836735,0.7142857142857143
281,zyq,walk_3.0_A.csv,49,0.5306122448979592,0.2653061224489796,0.20408163265306123
282,zyq,walk_5.0_A.csv,47,0.40425531914893614,0.3617021276595745,0.23404255319148937
283,zyq2,dig_0.0_B.csv,0,0.0,0.0,0.0
284,zyq2,dig_1.0_B.csv,49,0.7551020408163265,0.0,0.24489795918367346
285,zyq2,dig_3.0_B.csv,49,0.9795918367346939,0.0,0.02040816326530612
286,zyq2,dig_5.0_B.csv,49,0.5714285714285714,0.12244897959183673,0.30612244897959184
287,zyq2,jump_0.0_B.csv,54,0.2777777777777778,0.6666666666666666,0.05555555555555555
288,zyq2,jump_1.0_B.csv,29,0.13793103448275862,0.8620689655172413,0.0
289,zyq2,jump_3.0_B.csv,29,0.13793103448275862,0.7931034482758621,0.06896551724137931
290,zyq2,jump_5.0_B.csv,29,0.06896551724137931,0.7241379310344828,0.20689655172413793
291,zyq2,walk_0.0_B.csv,49,0.12244897959183673,0.0,0.8775510204081632
292,zyq2,walk_1.0_B.csv,49,0.04081632653061224,0.0,0.9591836734693877
293,zyq2,walk_3.0_B.csv,49,0.5306122448979592,0.0,0.46938775510204084
294,zyq2,walk_5.0_B.csv,48,0.7083333333333334,0.14583333333333334,0.14583333333333334
